technician_id,technician,home_city,home_state,skills,max_miles,max_daily_orders,available_today,home_lat,home_lng
1,Carlos Reyes,San Diego,California,Transformer;Substation;Battery,100,4,Yes,32.7157,-117.1611
2,Maya Torres,Los Angeles,California,Battery;Generator;Backup Power,100,4,Yes,34.0522,-118.2437
3,Marcus Lee,Oakland,California,Network;HVAC;Access Control,100,4,Yes,37.8044,-122.2712
4,Lena Ortiz,Sacramento,California,Generator;Inspection;Safety,100,4,Yes,38.5816,-121.4944
5,Owen Miller,Denver,Colorado,Generator;Network;Substation,100,4,Yes,39.7392,-104.9903
6,Harper Scott,Boulder,Colorado,Server Room;Access Control;Voltage,100,4,Yes,40.0150,-105.2705
7,Jordan Patel,Phoenix,Arizona,Substation;Panel;Fiber,100,4,Yes,33.4484,-112.0740
8,Ariana Lopez,Tempe,Arizona,Meter;Panel;Antenna,100,4,Yes,33.4255,-111.9400
9,Kai Morgan,Las Vegas,Nevada,Fiber;Relay;Network,100,4,Yes,36.1716,-115.1391
10,Sienna Wright,Henderson,Nevada,Battery;UPS;Backup Power,100,4,Yes,36.0395,-114.9817
11,Luke Turner,Reno,Nevada,Generator;Access Control;Cooling,100,4,Yes,39.5296,-119.8138
12,Grace Hall,Salt Lake City,Utah,Voltage;Substation;Fiber,100,4,Yes,40.7608,-111.8910
13,Eli Morgan,Provo,Utah,Meter;Gateway;Emergency Lighting,100,4,Yes,40.2338,-111.6585
14,Sofia Bennett,Miami,Florida,Generator;Network;Controller,100,4,Yes,25.7617,-80.1918
15,Victor Ramos,Tampa,Florida,HVAC;Battery;Generator,100,4,Yes,27.9506,-82.4572
16,Miles Carter,Jacksonville,Florida,Security Panel;Communication;Access Control,100,4,Yes,30.3322,-81.6557
17,Amelia Brooks,New York,New York,Generator;Inspection;Access Control,100,4,Yes,40.7128,-74.0060
18,Isaac Cohen,Brooklyn,New York,Server Room;Backup Power;Humidity,100,4,Yes,40.6782,-73.9442
19,Naomi Price,Atlanta,Georgia,Substation;Battery;Network,100,4,Yes,33.7490,-84.3880
20,Caleb Foster,Marietta,Georgia,Generator;Battery;Inspection,100,4,Yes,33.9526,-84.5499
21,Tyler Reed,Savannah,Georgia,Fiber;Emergency Lighting;Signal,100,4,Yes,32.0809,-81.0912
22,Chris Morgan,Raleigh,North Carolina,Transformer;Access Control;SCADA,100,4,Yes,35.7796,-78.6382
23,Nina Patel,Durham,North Carolina,Control Panel;HVAC;Labeling,100,4,Yes,35.9940,-78.8986
24,Alex Rivera,Charlotte,North Carolina,Generator;Transfer Switch;Inspection,100,4,Yes,35.2271,-80.8431
