work_order_id,customer,location,issue,technician,status,priority,created_date,safety_escalation,notes
WO-1001,Fake Energy Company,San Diego CA,Transformer inspection,Carlos Reyes,Open,P1,2026-06-08 08:00,Yes,Customer reported overheating near panel
WO-1002,Fake Energy Company,Los Angeles CA,Battery replacement,Maya Chen,In Progress,P2,2026-06-07 09:00,No,Parts ordered and awaiting delivery
WO-1003,Fake Energy Company,San Jose CA,Network rack repair,Evan Brooks,Open,P3,2026-06-05 10:30,Yes,Site access requires manager approval
WO-1004,Fake Energy Company,Sacramento CA,Generator inspection,Lena Ortiz,Closed,P4,2026-06-01 13:00,No,Inspection completed successfully
WO-1005,Fake Energy Company,Oakland CA,HVAC sensor issue,Evan Brooks,Open,P5,2026-06-09 11:00,No,Technician scheduled for Friday
WO-1006,Fake Energy Company,Denver CO,Backup power alarm,Owen Miller,In Progress,P1,2026-06-06 14:00,Yes,Alarm triggered twice during overnight shift
WO-1007,Fake Energy Company,Boulder CO,Server room temperature alert,Harper Scott,Open,P2,2026-06-10 07:30,Yes,Temperature exceeded threshold for 30 minutes
WO-1008,Fake Energy Company,Colorado Springs CO,POS terminal outage,Owen Miller,Closed,P6,2026-06-03 15:00,No,Terminal replaced and verified
WO-1009,Fake Energy Company,Fort Collins CO,Access control panel issue,Harper Scott,Open,P4,2026-06-09 08:45,No,Security badge reader intermittently failing
WO-1010,Fake Energy Company,Aurora CO,Network switch replacement,Owen Miller,In Progress,P3,2026-06-04 16:00,Yes,Replacement switch staged but change window pending
WO-1011,Fake Energy Company,Phoenix AZ,Substation alarm validation,Jordan Patel,Open,P1,2026-06-11 06:00,Yes,Alarm requires same-day field validation
WO-1012,Fake Energy Company,Tempe AZ,Meter communication failure,Ariana Lopez,Open,P5,2026-06-02 09:15,No,Meter stopped reporting interval data
WO-1013,Fake Energy Company,Scottsdale AZ,Fiber handoff inspection,Jordan Patel,In Progress,P2,2026-06-08 12:00,No,Provider requested verification before cutover
WO-1014,Fake Energy Company,Mesa AZ,Panel labeling correction,Ariana Lopez,Open,P6,2026-06-01 10:00,No,Labels need to match updated site drawings
WO-1015,Fake Energy Company,Chandler AZ,Emergency lighting test,Jordan Patel,Open,P4,2026-06-07 13:30,Yes,Lighting failed during monthly safety check
WO-1016,Fake Energy Company,Las Vegas NV,Relay cabinet inspection,Noah Kim,Open,P2,2026-06-12 08:00,No,Relay cabinet requires post-storm inspection
