work_order_id,customer,location,site_name,site_type,site_lat,site_lng,issue,technician,status,priority,created_date,safety_escalation,notes
WO-1001,Fake Energy Company,San Diego CA,Costco Business Center,Warehouse Retail,32.7720,-117.1570,Transformer inspection,Carlos Reyes,Open,P1,2026-06-08 08:00,Yes,Customer reported overheating near panel
WO-1002,Fake Energy Company,Los Angeles CA,Walmart Supercenter,Retail,34.0650,-118.2380,Battery replacement,Maya Torres,In Progress,P2,2026-06-07 09:00,No,Parts ordered and awaiting delivery
WO-1003,Fake Energy Company,San Jose CA,Sam's Club,Warehouse Retail,37.3382,-121.8863,Network rack repair,Marcus Lee,Open,P3,2026-06-05 10:30,Yes,Site access requires manager approval
WO-1004,Fake Energy Company,Sacramento CA,Costco Wholesale,Warehouse Retail,38.6426,-121.4908,Generator inspection,Lena Ortiz,Closed,P4,2026-06-01 13:00,No,Inspection completed successfully
WO-1005,Fake Energy Company,Oakland CA,Chevron Service Station,Gas Station,37.8049,-122.2950,HVAC sensor issue,Marcus Lee,Open,P5,2026-06-09 11:00,No,Technician scheduled for Friday
WO-1006,Fake Energy Company,Denver CO,Walmart Supercenter,Retail,39.7790,-104.9580,Backup power alarm,Owen Miller,In Progress,P1,2026-06-06 14:00,Yes,Alarm triggered twice during overnight shift
WO-1007,Fake Energy Company,Boulder CO,Costco Wholesale,Warehouse Retail,40.0240,-105.2510,Server room temperature alert,Harper Scott,Open,P2,2026-06-10 07:30,Yes,Temperature exceeded threshold for 30 minutes
WO-1008,Fake Energy Company,Colorado Springs CO,Sam's Club,Warehouse Retail,38.8339,-104.8214,POS terminal outage,Owen Miller,Closed,P6,2026-06-03 15:00,No,Terminal replaced and verified
WO-1009,Fake Energy Company,Fort Collins CO,King Soopers Fuel Center,Gas Station,40.5853,-105.0844,Access control panel issue,Harper Scott,Open,P4,2026-06-09 08:45,No,Security badge reader intermittently failing
WO-1010,Fake Energy Company,Aurora CO,Target Distribution Site,Distribution,39.7294,-104.8319,Network switch replacement,Owen Miller,In Progress,P3,2026-06-04 16:00,Yes,Replacement switch staged but change window pending
WO-1011,Fake Energy Company,Phoenix AZ,Costco Wholesale,Warehouse Retail,33.4665,-112.2210,Substation alarm validation,Jordan Patel,Open,P1,2026-06-11 06:00,Yes,Alarm requires same-day field validation
WO-1012,Fake Energy Company,Tempe AZ,Walmart Supercenter,Retail,33.4070,-111.9260,Meter communication failure,Ariana Lopez,Open,P5,2026-06-02 09:15,No,Meter stopped reporting interval data
